url,size_of_downloaded_page (in bytes),number_of_outlinks,content_type
https://www.latimes.com/bestcovery/office,125263,62,text/html
https://www.latimes.com/espanol/deportes/articulo/2023-03-06/davis-anota-39-puntos-en-victoria-de-lakers-sobre-warriors,237802,108,text/html
https://www.latimes.com/people/dakota-smith,224439,148,text/html
https://www.latimes.com/bestcovery/motorcycle-safety-tips,74615,49,text/html
https://www.latimes.com/food/list/best-los-angeles-cocktails-coffee-beer-cider-chocolate-tea-wine-drinks,363452,177,text/html
https://www.latimes.com/california/story/2021-12-09/who-is-alberto-carvalho-lausds-new-superintendent,268228,175,text/html
https://www.latimes.com/espanol/internacional/articulo/2023-03-06/un-atacante-suicida-mata-a-diez-policias-en-pakistan,221049,100,text/html
https://www.latimes.com/bestcovery/2021-chevrolet-trailblazer-rs-awd-quick-review,94516,47,text/html
https://www.latimes.com/lifestyle/image/story/2022-12-07/memories-of-roadtrips-to-iconic-parties-at-riverside-club-metro,304355,155,text/html
https://www.latimes.com/espanol/deportes/articulo/2023-03-06/croacia-luka-modric-disputara-eliminatorias-para-euro-2024,221217,102,text/html
https://www.latimes.com/bestcovery/roof-rack,107166,51,text/html
https://www.latimes.com/entertainment-arts/story/2023-02-16/transcendental-painting-group-wpa-lacma,277824,160,text/html
https://www.latimes.com/giving/para-los-ninos,182309,133,text/html
https://www.latimes.com/espanol/vida-y-estilo/articulo/2023-03-06/los-signos-secretos-una-entrevista-con-enrique-vila-matas,220175,94,text/html
https://www.latimes.com/california/story/2021-12-10/can-alberto-carvalho-of-miami-schools-change-l-a-district,284964,177,text/html
https://www.latimes.com/people/patt-morrison,228863,150,text/html
https://www.latimes.com/people/harriet-ryan,229877,150,text/html
https://www.latimes.com/bestcovery/2021-cadillac-ct5-v-awd-review,110695,46,text/html
https://www.latimes.com/lifestyle/image/story/2022-09-13/los-intelligentsia,281059,165,text/html
https://www.latimes.com/bestcovery/electronics,147269,88,text/html
https://www.latimes.com/entertainment-arts/story/2023-03-01/pamela-smith-hudson-mixed-media,282015,164,text/html
https://www.latimes.com/travel/newsletter/2023-03-01/los-angeles-raptor-study-griffith-park-bird-watching-the-wild,311445,193,text/html
https://www.latimes.com/about/la-lat-jeff-balbien-vp-engineering-20190508-story.html,219739,141,text/html
https://www.latimes.com/about/shortdocs/la-times-short-docs-ibach-123,201669,130,text/html
https://www.latimes.com/world-nation/story/2023-03-06/ukraine-unyielding-in-bakhmut-as-russian-troops-close-in,289272,168,text/html
https://www.latimes.com/bestcovery/how-to-upgrade-your-cars-sound-system,76322,46,text/html
https://www.latimes.com/espanol/entretenimiento/articulo/2023-03-05/ana-gabriel-ya-aprendio-la-leccion-tras-el-error-cometido-en-los-angeles,258808,101,text/html
https://www.latimes.com/lifestyle/image/story/2022-07-27/l-a-fashion-designer-brings-new-gender-neutral-collection-to-getty-center,306864,158,text/html
https://www.latimes.com/people/george-levines,173463,130,text/html
https://www.latimes.com/california/story/2021-03-12/california-bar-cast-doubts-on-tom-girardis-alzheimers-diagnosis-suggests-charges-coming,256881,165,text/html
https://www.latimes.com/entertainment-arts/story/2022-11-02/la-vanguardia-latinx-culture-leaders,339062,191,text/html
https://www.latimes.com/lifestyle/image/story/2023-01-18/l-a-winter-has-a-specific-energy-tap-in-with-these-tk-fashion-drops-pop-ups-events,319534,169,text/html
https://www.latimes.com/giving2021/story/2021-12-10/global-citizens-give-while-you-live-campaign,211708,132,text/html
https://www.latimes.com/lifestyle/image/story/2022-11-14/jean-chen-ho-searches-for-the-food-courts-of-90s-youth,342359,162,text/html
https://www.latimes.com/entertainment-arts/movies/story/2023-03-05/jake-gyllenhaal-ufc-285-road-house-remake,289679,174,text/html
https://www.latimes.com/california/story/2022-10-19/l-a-unified-enrollment-continues-to-fall-but-drop-is-cushioned-by-influx-of-preschoolers,274942,167,text/html
https://www.latimes.com/bestcovery/most-common-car-problem,77728,48,text/html
https://www.latimes.com/espanol/vida-y-estilo/articulo/2023-02-24/fotos-modelos-imperfectas-redefinen-belleza-en-italia,217506,98,text/html
https://www.latimes.com/about/shortdocs/the-chemical-factory-123,201800,130,text/html
https://www.latimes.com/entertainment-arts/story/2023-03-03/robert-russells-paintings-expose-the-dark-history-of-the-slave-laborers-of-dachau,272653,173,text/html
https://www.latimes.com/world-nation/story/2023-03-07/could-a-texas-judge-halt-abortion-pill-access-even-in-safe-havens-like-california,297751,172,text/html
https://www.latimes.com/about/story/2021-10-07/samantha-melbourneweaver,218310,141,text/html
https://www.latimes.com/california/story/2023-02-24/uc-applications-slow-down-for-fall-2023-with-drop-in-out-of-state-students,285854,169,text/html
https://www.latimes.com/giving/big-brothers-big-sisters-of-greater-los-angeles,186904,137,text/html
https://www.latimes.com/world-nation/story/2023-03-01/dcs-cherry-blossoms-coming-early-due-to-confusing-weather,270935,160,text/html
https://www.latimes.com/travel/story/2023-02-17/rachel-bloom-sunday-funday-in-los-angeles,259168,173,text/html
https://www.latimes.com/california/00000180-2fa6-dd7b-a5aa-2fb69ffb0000-123,202617,136,text/html
https://www.latimes.com/bestcovery/road-trip-checklist-part-3-important-vehicle-fluids,82210,50,text/html
https://www.latimes.com/entertainment-arts/awards/story/2023-03-01/edward-berger-all-quiet-western-front,267577,163,text/html
https://www.latimes.com/recipe/the-ultimate-chocolate-chip-cookie-recipe,346258,167,text/html
https://www.latimes.com/giving2021/story/2021-12-10/the-orange-catholic-foundation,202727,131,text/html
https://www.latimes.com/newsletters/tasting-notes,232228,148,text/html
https://www.latimes.com/lifestyle/image/story/2022-09-13/styling-myself,267089,161,text/html
https://www.latimes.com/lifestyle/image/story/2022-09-30/october-drip-index-fashion-pop-up-events-shows-in-los-angeles-and-lafw,329396,172,text/html
https://www.latimes.com/politics/story/2023-02-28/supreme-court-cast-more-doubt-on-bidens-plan-to-forgive-student-loans,273249,162,text/html
https://www.latimes.com/about/shortdocs/the-picture-taking-experiment-123,203390,130,text/html
https://www.latimes.com/entertainment-arts/tv/story/2021-08-18/real-housewives-beverly-hills-erika-jayne-tom-girardi-backstory,305838,168,text/html
https://www.latimes.com/entertainment-arts/business/story/2021-04-12/pacific-and-arclight-theaters-will-not-reopen-following-the-pandemic-company-says,266383,159,text/html
https://www.latimes.com/bestcovery/steps-to-a-perfectly-detailed-car,73908,44,text/html
https://www.latimes.com/lifestyle/image/story/2022-03-15/dj-quik-interview-on-legacy-suga-free-new-music,341171,165,text/html
https://www.latimes.com/vegasguide,520592,243,text/html
https://www.latimes.com/entertainment-arts/story/2023-02-28/behold-beehive-photo-gallery-black-market-flea,291702,160,text/html
https://www.latimes.com/about/story/2022-05-13/laurie-ochoa-general-manager-food,218485,141,text/html
https://www.latimes.com/business/story/2023-03-07/harbor-medical-surgery-medtronic,313843,167,text/html
https://www.latimes.com/lifestyle/story/2023-02-03/la-affairs-writing-cards-to-my-boyfriends,276118,162,text/html
https://www.latimes.com/about/studios/p9f2bgoy20-123,226549,138,text/html
https://www.latimes.com/california/story/2022-09-05/lausd-cyberattack-takes-down-la-unified-operations-schools-will-open-on-tuesday,278361,170,text/html
https://www.latimes.com/about/shortdocs/kylie-123,201545,130,text/html
https://www.latimes.com/lifestyle/image/story/2022-12-07/ozzie-juarez-and-lizette-hernandez-discuss-hustle-creativity-and-building-community-in-la,314520,156,text/html
https://www.latimes.com/espanol/deportes/articulo/2023-03-05/brandon-figueroa-se-corona-en-ontario-y-piensa-en-rey-vargas,229695,114,text/html
https://www.latimes.com/bestcovery/best-car-seat-backpacks,108524,52,text/html
https://www.latimes.com/podcasts/the-envelope-podcast,414743,208,text/html
https://www.latimes.com/food/story/2023-03-03/the-crawl-almost-vegan-food-crawl-emily-the-criminal-theo-rossi,323524,160,text/html
https://www.latimes.com/california/story/2023-02-08/some-latinos-dont-trust-western-mental-health-thats-where-curanderos-come-in,337425,180,text/html
https://www.latimes.com/lifestyle/image/story/2022-11-16/the-art-of-styling-food,412006,175,text/html
https://www.latimes.com/opinion/story/2023-03-03/la-building-electrification-bay-area-water-heaters-furnaces,269691,157,text/html
https://www.latimes.com/opinion/story/2023-02-20/la-ed-college-board-controversy,268719,167,text/html
https://www.latimes.com/terry-tang-editor-of-the-editorial-page,218219,141,text/html
https://www.latimes.com/games/daily-crossword,307157,151,text/html
https://www.latimes.com/food/list/101-best-los-angeles-restaurants-ranked-2022,1048576,507,text/html
https://www.latimes.com/entertainment-arts/story/2023-03-07/amitabh-bachchan-bollywood-superstar-injured-shooting-film,248691,156,text/html
https://www.latimes.com/bestcovery/health-beauty,140754,71,text/html
https://www.latimes.com/lifestyle/story/2023-02-28/california-wildflower-viewing-etiquette,315910,212,text/html
https://www.latimes.com/bestcovery/polishing-vs-waxing-what-to-know,76387,42,text/html
https://www.latimes.com/espanol/eeuu/articulo/2023-03-07/ministro-chino-critica-a-eeuu-en-1ra-conferencia-de-prensa,214198,99,text/html
https://www.latimes.com/lifestyle/image/story/2022-12-07/styling-myself-is-there-a-proper-way-to-mix-eras-of-vintage-clothes,322511,161,text/html
https://www.latimes.com/people/don-lee,229620,149,text/html
https://www.latimes.com/california/story/2022-12-28/another-legacy-for-tom-girardi-tighter-regulation-of-california-lawyers,343190,183,text/html
https://www.latimes.com/giving/onelegacy,186207,140,text/html
https://www.latimes.com/california/story/2023-02-12/los-angeles-school-workers-authorize-strike-if-talks-fail,270006,165,text/html
https://www.latimes.com/espanol/eeuu/articulo/2023-03-06/buscan-a-4-estadounidenses-secuestrados-al-norte-de-mexico,226026,99,text/html
https://www.latimes.com/entertainment-arts/newsletter/2023-03-04/essential-arts-kyiv-monuments-essential-arts-arts-culture,326928,194,text/html
https://www.latimes.com/entertainment-arts/awards/story/2023-02-27/john-williams-steven-spielberg-friends-can-take-it-personally,268220,162,text/html
https://www.latimes.com/about/shortdocs/nice-to-meet-you-all-123,205281,136,text/html
https://www.latimes.com/about/studios/6igvnjpv5ts-123,193452,129,text/html
https://www.latimes.com/about/story/2021-06-25/kevin-merida-executive-editor,224037,141,text/html
https://www.latimes.com/lifestyle/image/story/2022-10-11/coming-of-age-as-a-black-man-without-a-hairline,320698,156,text/html
https://www.latimes.com/bestcovery/2021-kia-k5-ex-review,114060,49,text/html
https://www.latimes.com/sports/soccer/angel-city-fc/story/2023-03-07/sarah-gorden-angel-city-injury-mental-health-racial-injustice,275248,161,text/html
https://www.latimes.com/food/danny-trejo-cinco-de-mayo-latt-123,199845,130,text/html
https://www.latimes.com/people/brian-van-der-brug,230863,151,text/html
https://www.latimes.com/espanol/internacional/articulo/2023-03-02/espana-demandan-a-enfermera-por-falsificar-vacunas,219968,102,text/html
https://www.latimes.com/lifestyle/image/story/2022-09-13/trend-analysis,246042,152,text/html
https://www.latimes.com/california/story/2023-02-23/sonya-christian-named-california-community-college-chancellor,272682,168,text/html
https://www.latimes.com/lifestyle/image/story/2022-03-17/how-la-indie-pop-prodigy-hana-vu-figured-out-the-secret-to-life,322377,163,text/html
https://www.latimes.com/giving2021/story/2021-12-10/guide-dogs-of-america,206177,132,text/html
https://www.latimes.com/about/short-docs/victor-and-isolina-123,202883,131,text/html
https://www.latimes.com/about/studios/jxjyonwg2jg-123,193415,129,text/html
https://www.latimes.com/environment/newsletter/2023-02-16/westerners-support-100-clean-energy-less-oil-drilling-even-in-red-states-boiling-point,300674,179,text/html
https://www.latimes.com/lifestyle/image/story/2021-03-17/image-magazine-source-la-fashion-style-art,268338,148,text/html
https://www.latimes.com/bestcovery/car-reviews,93580,48,text/html
https://www.latimes.com/entertainment-arts/awards/story/2023-02-28/all-quiet-makeup-team-used-10-kinds-of-mud,274654,164,text/html
https://www.latimes.com/topic/wellness,349784,184,text/html
https://www.latimes.com/about/la-lat-ghalib-kassam-evp-chief-information-officer-20190401-story.html,220170,141,text/html
https://www.latimes.com/california/story/2023-03-07/magnitude-3-9-quake-hits-near-hollister-calif,244254,156,text/html
https://www.latimes.com/lifestyle/image/story/2022-10-14/coveted-top-beauty-products-from-l-a-brands-to-buy-this-fall,386650,197,text/html
https://www.latimes.com/california/story/2022-08-31/appellate-justice-condo-tom-girardi-affair-wire,311271,177,text/html
https://www.latimes.com/world-nation,383813,201,text/html
https://www.latimes.com/world-nation/story/2023-03-07/israel-military-protest-judicial-overhaul-netanyahu,292355,174,text/html
https://www.latimes.com/world-nation/story/2023-03-01/la-fg-mexico-doctor-simi-mascot-healthcare-crisis,353058,170,text/html
https://www.latimes.com/california/story/2022-12-09/legal-weed-failing-california-county,382255,178,text/html
https://www.latimes.com/mba-insider,307312,163,text/html
https://www.latimes.com/california/story/2023-02-28/utla-reelects-leader-amid-push-for-20-teacher-raise,272986,169,text/html
https://www.latimes.com/bestcovery/best-gel-pen,98015,49,text/html
https://www.latimes.com/about/shortdocs/nasir-123,200922,130,text/html
https://www.latimes.com/opinion/c22qodgvf8m-123,195456,134,text/html
https://www.latimes.com/california/story/2023-03-04/ice-detainees-allege-retaliation-after-speaking-out-about-medical-conditions-at-otay-mesa-detention-center,267810,166,text/html
https://www.latimes.com/giving2021/story/2021-12-10/pasadena-humane,208853,137,text/html
https://www.latimes.com/california/story/2023-02-03/are-the-conditions-ripe-for-a-superbloom-after-all-that-rain-in-california,265322,166,text/html
https://www.latimes.com/california/story/2022-11-03/california-state-bar-40-years-complaints-tom-girardi,292003,170,text/html
https://www.latimes.com/about/studios/ffdevlo-y8a-123,192939,129,text/html
https://www.latimes.com/entertainment-arts/awards/newsletter/2023-03-03/envelope-newsletter-oscars-best-picture-voting-the-envelope-glenns-edition,265873,168,text/html
https://www.latimes.com/lifestyle/image/story/2022-11-29/victor-barragan-creates-ticket-for-rafa-esparza-art-basel-miami,265922,146,text/html
