url,size_of_downloaded_page (in bytes),number_of_outlinks,content_type
https://www.latimes.com/travel/story/2021-03-13/bipoc-hiking-groups-southern-california,266225,169,text/html
https://www.latimes.com/projects/diaspora/,47285,62,text/html
https://www.latimes.com/people/eric-sondheimer,226508,149,text/html
https://www.latimes.com/lifestyle/story/2023-01-27/la-affairs-married-to-a-man-but-dating-women,253724,153,text/html
https://www.latimes.com/vegasguide,521079,243,text/html
https://www.latimes.com/seniorresources/story/2021-09-30/stretch-4-simple-movement-improvers,207435,135,text/html
https://www.latimes.com/about/shortdocs,339818,167,text/html
https://www.latimes.com/archives/story/2023-02-02/from-the-archive-brooks-history-the-formula-turns-sour,223097,136,text/html
https://www.latimes.com/terms-of-service,273221,131,text/html
https://www.latimes.com/environment/bullet-train-bighorns-mojave-desert-latt-123,203244,131,text/html
https://www.latimes.com/espanol/entretenimiento/articulo/2023-03-06/tras-mundial-argentina-tiene-los-ojos-puestos-en-los-oscar,237381,95,text/html
https://www.latimes.com/food/story/2023-02-26/for-tinned-seafood-lobster-roll-splurges-head-to-west-hollywood-new-seafood-sensation,323815,160,text/html
https://www.latimes.com/business/real-estate/gallery/jennifer-lopezs-bel-air-estate,216895,132,text/html
https://www.latimes.com/espanol/california/articulo/2023-01-21/tras-una-serie-de-violentas-tormentas-los-trabajadores-agricolas-de-california,267679,98,text/html
https://www.latimes.com/about/for-the-record/story/2023-03-01/la-a4-correx-20230301,207493,140,text/html
https://www.latimes.com/entertainment-arts/awards/story/2023-02-28/cate-blanchett-passes-the-tar-baton-to-audiences,291412,153,text/html
https://www.latimes.com/about/pressreleases,346385,174,text/html
https://www.latimes.com/people/jaclyn-cosgrove,227424,149,text/html
https://www.latimes.com/espanol/eeuu/articulo/2022-12-27/las-mejores-fotos-de-ap-en-2022-planeta-en-plena-ebullicion,247867,105,text/html
https://www.latimes.com/california/story/2023-01-30/los-gatos-canyon-plane-crash-1948-deportees,278462,172,text/html
https://www.latimes.com/food/story/2023-02-26/high-february-gas-bills-restaurants-california,283684,167,text/html
https://www.latimes.com/espanol/internacional/articulo/2023-03-07/japon-lanza-un-cohete-y-los-destruye-por-fallo-en-2da-fase,226417,101,text/html
https://www.latimes.com/food/la-fo-spicy-power-rankings-hot-snacks-chips-cheetos-takis-20190702-story.html,313014,183,text/html
https://www.latimes.com/entertainment-arts/story/2023-03-07/eddie-izzard-reveals-new-name-suzy-transgender-comedian,265719,167,text/html
https://www.latimes.com/lifestyle/story/2023-02-03/la-affairs-writing-cards-to-my-boyfriends,277772,162,text/html
https://www.latimes.com/seniorresources/story/2021-11-19/california-health-experts-recommend-all-adults-receive-a-covid-19-vaccine-booster,217186,136,text/html
https://www.latimes.com/business/story/2023-03-06/tesla-slashes-model-s-and-x-prices-for-the-second-time-this-year,256521,158,text/html
https://www.latimes.com/sports/dodgers/story/2023-03-07/dodgers-chris-taylor-2022-struggles-dave-roberts,262656,160,text/html
https://www.latimes.com/food/story/2023-02-22/poltergeist-opens-inside-echo-park-arcade-button-mash-with-weird-and-wild-fusion-flavors,287732,169,text/html
https://www.latimes.com/sports/highschool/story/2023-03-05/la-times-top-25-high-school-baseball-rankings,248603,156,text/html
https://www.latimes.com/espanol/california/articulo/2023-01-24/los-indicadores-covid-19-de-california-han-seguido-mejorando,235762,103,text/html
https://www.latimes.com/local/countygovernment/la-me-juvenile-halls-chaos-pepper-spray-detention-probation-20190519-story.html,268189,162,text/html
https://www.latimes.com/environment/newsletter/2023-02-07/are-you-feeling-water-whiplash-boiling-point,300478,208,text/html
https://www.latimes.com/california/story/2023-01-05/latino-winemakers-taste-success-but-wrestle-with-identity,341057,156,text/html
https://www.latimes.com/newsletters/coronavirus-today,233527,152,text/html
https://www.latimes.com/entertainment-arts/story/2020-01-17/star-wars-rise-of-the-resistance-disneyland-immersive-theme-parks,354207,199,text/html
https://www.latimes.com/entertainment-arts/story/2023-01-23/mexican-stand-up-comedian-polo-polo-dies-at-78,261466,168,text/html
https://www.latimes.com/politics/story/2023-03-07/tucker-carlson-amplifies-jan-6-lies-with-gop-provided-video,282117,161,text/html
https://www.latimes.com/seniorresources/story/2022-09-28/otc-hearing-aids-are-now-available-are-they-right-for-you,218243,141,text/html
https://www.latimes.com/entertainment-arts/business/story/2020-09-28/investors-entertainment-pandemic-film-financing,275834,165,text/html
https://www.latimes.com/espanol/mexico/articulo/2023-03-07/2-kidnapped-americans-found-dead-mexico-2-others-alive,214053,97,text/html
https://www.latimes.com/socal/daily-pilot/people/susan-hoffman,194312,94,text/html
https://www.latimes.com/entertainment-arts/awards/story/2023-02-28/sarah-polley-bringing-my-own-experiences-was-by-far-the-most-challenging-thing,270058,162,text/html
https://www.latimes.com/espanol/entretenimiento/articulo/2022-12-28/esto-fue-lo-mas-destacado-del-entretenimiento-latino-en-el-2022,307016,137,text/html
https://www.latimes.com/espanol/eeuu/articulo/2023-01-23/en-el-inicio-del-juicio-garcia-luna-daba-credenciales-e-informacion-a-narcos-a-cambio-de-millones-de-dolares-acusa-el-grande,214521,94,text/html
https://www.latimes.com/seniorresources/story/2022-11-18/which-medicare-plan-is-best-for-you-memorialcare-professionals-can-help-you-decide-what-works,222323,136,text/html
https://www.latimes.com/entertainment-arts/movies/story/2023-03-06/shakespeare-in-love-secrets-julia-roberts-edward-zwick,264147,166,text/html
https://www.latimes.com/food/story/2023-02-23/pasadena-new-mandarin-coffee-stand-chinese-coffee,292809,167,text/html
https://www.latimes.com/espanol/deportes/articulo/2023-02-12/quien-es-diana-flores-la-jugadora-mexicana-de-flag-football-que-aparecio-en-el-comercial-del-super-bowl,238233,114,text/html
https://www.latimes.com/california/story/2023-02-27/historic-movie-lot-that-gave-studio-city-its-name-to-get-1-billion-makeover,303939,171,text/html
https://www.latimes.com/entertainment-arts/tv/story/2023-03-06/john-oliver-ron-desantis-meatball-ron-last-week-tonight-florida,287801,165,text/html
https://www.latimes.com/california/newsletter/2023-03-07/a-deluge-of-snow-then-a-delay-in-aid-in-the-san-bernardino-mountains-essential-california,279353,178,text/html
https://www.latimes.com/b2b-publishing-and-events,298022,160,text/html
https://www.latimes.com/lifestyle/image/story/2023-01-26/shiona-turini,292197,145,text/html
https://www.latimes.com/business/story/2023-01-06/get-ready-for-a-huge-socalgas-bill-this-month-as-natural-gas-prices-soar,274337,166,text/html
https://www.latimes.com/espanol/eeuu/articulo/2023-03-05/un-activista-en-nueva-york-cree-innecesario-el-refrigerador,221674,99,text/html
https://www.latimes.com/california/orange-county,340567,191,text/html
https://www.latimes.com/seniorresources/story/2021-09-30/crossword-back-exercises,218205,130,text/html
https://www.latimes.com/california/story/2023-02-09/tom-erika-girardi-secret-service-hollywood-designer-wire-fraud-claims,404935,175,text/html
https://www.latimes.com/espanol/deportes/articulo/2023-03-06/fuente-ap-raiders-etiqueta-como-jugador-franquicia-a-jacobs,242141,109,text/html
https://www.latimes.com/brandpublishing/las-vegas-guide/story/2021-09-29/private-spa-experiences-perfect-for-a-day-of-pampering,217370,139,text/html
https://www.latimes.com/lifestyle/story/2023-03-02/social-wellness-startups-offer-emotional-support-circles,309366,160,text/html
https://www.latimes.com/food/story/2023-02-23/why-the-espresso-martini-wont-go-away,296751,167,text/html
https://www.latimes.com/california/story/2023-02-16/are-californians-destroying-the-amazon-a-sebastiao-salgado-photo-exhibit-raises-question,280331,165,text/html
https://www.latimes.com/entertainment-arts/awards/story/2023-03-01/edward-berger-all-quiet-western-front,269175,163,text/html
https://www.latimes.com/espanol/eeuu/articulo/2023-03-07/eeuu-la-propaganda-china-se-parece-cada-vez-mas-a-la-rusa,237054,99,text/html
https://www.latimes.com/entertainment-arts/music/story/2020-03-21/rihanna-coronavirus-donation-claral-lionel-foundation-5-million,276639,182,text/html
https://www.latimes.com/sports/story/2023-03-07/pac-12-really-dying-five-things,295851,161,text/html
https://www.latimes.com/california/story/2023-02-26/malls-to-housing,288514,163,text/html
https://www.latimes.com/business/story/2023-03-02/california-tax-deadlines-pushed-back-to-october,272325,177,text/html
https://www.latimes.com/seniorresources/story/2021-11-19/not-all-medicare-plans-are-the-same-brand-new-day-offers-many-options,220443,137,text/html
https://www.latimes.com/executive-team,407555,203,text/html
https://www.latimes.com/entertainment-arts/awards/story/2022-06-17/peter-jackson-goes-inside-making-beatles-get-back,261816,149,text/html
https://www.latimes.com/espanol/autor/alejandro-maciel,220814,106,text/html
https://www.latimes.com/projects/deserted/,42164,47,text/html
https://www.latimes.com/lifestyle/image/story/2022-10-10/the-agony-and-ecstasy-and-hidden-beauty-of-l-a-parking-garages,347410,169,text/html
https://www.latimes.com/business/story/2023-03-07/wall-street-journal-asks-us-to-weep-for-the-very-very-rich,296924,177,text/html
https://www.latimes.com/espanol/vida-y-estilo/articulo/2023-03-02/la-mochila-emocional-de-jackeline-cacho-y-sus-propositos-en-la-vida,255503,91,text/html
https://www.latimes.com/la-hm-la-affairs-submission-guidelines-htmlstory.html,234993,149,text/html
https://www.latimes.com/espanol/vida-y-estilo/articulo/2023-03-04/estudio-la-equitacion-se-remonta-a-5-000-anos-de-antiguedad,217139,100,text/html
https://www.latimes.com/business/story/2023-02-27/tesla-pauses-rollout-of-driving-software-subject-to-u-s-recall,253447,159,text/html
https://www.latimes.com/travel/list/best-waterfall-hikes-los-angeles-southern-california,352152,168,text/html
https://www.latimes.com/vegasguide/story/2022-06-09/the-hot-list-rarely-seen-worlds-an-american-vanderpump-in-paris-hot-dudes,223946,141,text/html
https://www.latimes.com/seniorresources/story/2021-11-19/quickly-decipher-the-often-confusing-alphabet-of-medicare,220580,137,text/html
https://www.latimes.com/california/story/2023-03-01/will-california-lose-its-snowpack-in-warm-march-rains,290759,178,text/html
https://www.latimes.com/about/for-the-record/story/2023-03-06/la-a4-correx-20230219,207486,140,text/html
https://www.latimes.com/sports/story/2023-02-23/julio-urias-austin-barnes-mexico-team-wbc-dodgers,279151,170,text/html
https://www.latimes.com/entertainment-arts/business/story/2023-03-06/directors-guild-sets-may-10-to-start-bargaining-with-studios,261895,157,text/html
https://www.latimes.com/food/story/2023-02-06/lobster-roll-saltie-girl-west-hollywood,296990,155,text/html
https://www.latimes.com/espanol/deportes/articulo/2022-12-27/deporte-femenino-crecio-en-2022-gano-contratos-y-atencion,220837,101,text/html
https://www.latimes.com/projects/la-me-sea-level-rise-california-coast/,113593,115,text/html
https://www.latimes.com/lifestyle/story/2023-01-20/la-affairs-i-wanted-a-green-card,255045,153,text/html
https://www.latimes.com/food/list/most-affordable-options-from-101-best-restaurants-in-los-angeles-list-2022,417917,203,text/html
https://www.latimes.com/seniorresources/story/2022-04-21/services-home-how-to-choose-feel-safe-and-make-a-connection,220220,138,text/html
https://www.latimes.com/entertainment-arts/books,382207,228,text/html
https://www.latimes.com/homeless-housing/story/2023-02-09/gimme-shelter-what-happens-when-a-basketball-star-opposes-townhomes-near-his-mansion,254718,164,text/html
https://www.latimes.com/entertainment/ct-mov-0919-notebook-20140918-story.html,239636,152,text/html
https://www.latimes.com/vegasguide/story/2022-03-09/encore-theater,215095,138,text/html
https://www.latimes.com/lifestyle/image/story/2022-09-13/vibe-guide,234230,149,text/html
https://www.latimes.com/espanol/mexico/articulo/2023-03-06/los-80-anos-del-volcan-mexicano-que-la-ciencia-vio-nacer,234861,100,text/html
https://www.latimes.com/opinion/story/2022-12-29/abortion-privacy-data-tracking-health-websites,274188,175,text/html
https://www.latimes.com/espanol/internacional/articulo/2022-12-28/dos-familias-escaparon-de-venezuela-y-se-enfrentaron-a-dos-politicas-de-inmigracion-diferentes,254338,107,text/html
https://www.latimes.com/science,396906,198,text/html
https://www.latimes.com/podcasts/the-envelope-podcast,418122,208,text/html
https://www.latimes.com/about/for-the-record/story/2023-02-19/la-a4-correx-20230219,208601,140,text/html
https://www.latimes.com/business/real-estate/gallery/la-fi-albert-pujols-irvine-mansion-photos,198070,123,text/html
https://www.latimes.com/entertainment-arts/books/story/2023-03-03/eleanor-catton-follows-a-messy-booker-winning-novel-with-a-tidy-thriller,284593,168,text/html
https://www.latimes.com/giving,603631,313,text/html
https://www.latimes.com/newsroom-directory,304239,642,text/html
https://www.latimes.com/projects/renovation/,47758,55,text/html
https://www.latimes.com/opinion/story/2023-02-20/immigration-border-corporations-biden-kamala-harris,280282,177,text/html
https://www.latimes.com/espanol/eeuu/articulo/2023-03-07/eeuu-pide-consultas-a-mexico-en-limites-a-maiz-transgenico,230100,101,text/html
https://www.latimes.com/espanol/california/articulo/2022-12-27/las-muertes-semanales-por-covid-19-en-el-condado-de-los-angeles-son-las-mas-elevadas-desde-finales-de-marzo,236755,104,text/html
https://www.latimes.com/world-nation/story/2023-01-03/fda-finalizes-rule-allowing-mail-order-abortion-pills,258177,156,text/html
https://www.latimes.com/espanol/california/articulo/2023-03-07/entregan-a-3-personas-a-la-patrulla-fronteriza-tras-llevar-una-moto-acuatica-a-ocean-beach,223306,106,text/html
https://www.latimes.com/entertainment-arts/story/2022-09-27/deadpool-3-release-date-wolverine-hugh-jackman-ryan-reynolds,261348,161,text/html
https://www.latimes.com/business/story/2023-03-07/harbor-medical-surgery-medtronic,327652,172,text/html
https://www.latimes.com/people/stacy-perman,231846,160,text/html
https://www.latimes.com/about/short-docs/innocence-123,204390,130,text/html
https://www.latimes.com/california/story/2023-02-26/after-100-years-the-san-gabriel-nursery-continues-to-bloom,294455,166,text/html
https://www.latimes.com/business/real-estate/gallery/la-fi-fred-armisen-los-feliz-home-photos,204260,126,text/html
https://www.latimes.com/entertainment-arts/music,341889,187,text/html
