url,size_of_downloaded_page (in bytes),number_of_outlinks,content_type
https://www.latimes.com/newsroom-directory,305419,643,text/html
https://www.latimes.com/entertainment-arts/tv/story/2023-03-07/debra-lee-book-i-am-debra-lee-memoir-bet-bob-johnson,292583,171,text/html
https://www.latimes.com/food/list/a-community-centered-renaissance-is-brewing-at-black-owned-coffee-shops,455384,228,text/html
https://www.latimes.com/environment,402757,210,text/html
https://www.latimes.com/entertainment-arts/story/2023-02-15/raquel-welch-dies-quotes-sex-symbol-status-interviews,294756,174,text/html
https://www.latimes.com/politics/story/2023-02-21/democratic-governors-form-alliance-on-abortion-rights,261550,154,text/html
https://www.latimes.com/food/story/2021-04-21/hot-sauce-at-eszett-restaurant,291490,164,text/html
https://www.latimes.com/california/story/2023-03-02/sikh-motorcycle-club-usa-a-cross-county-mile-motorcycle-ride-against-hate,348972,167,text/html
https://www.latimes.com/espanol/california/boletin-informativo/2023-01-12/tormentas-en-california-dejan-al-menos-16-muertos-kiosco-digital,203808,107,text/html
https://www.latimes.com/lifestyle/story/2022-08-01/how-to-make-friends-in-los-angeles,481960,208,text/html
https://www.latimes.com/about/for-the-record/story/2023-03-02/la-a4-correx-20230302,207481,140,text/html
https://www.latimes.com/entertainment-arts/movies/story/2023-03-05/jake-gyllenhaal-ufc-285-road-house-remake,291298,174,text/html
https://www.latimes.com/sports/dodgers/story/2023-02-15/dodgers-spring-training-story-lines-to-watch,294943,173,text/html
https://www.latimes.com/lifestyle/story/2021-07-30/how-civil-rights-activist-ellen-clark-was-found-in-an-unmarked-grave-in-altadena,337599,180,text/html
https://www.latimes.com/people/brittny-mejia,231948,150,text/html
https://www.latimes.com/espanol/internacional/articulo/2023-03-02/espana-demandan-a-enfermera-por-falsificar-vacunas,221800,102,text/html
https://www.latimes.com/topic/education,353564,184,text/html
https://www.latimes.com/espanol/internacional/articulo/2023-03-07/colombia-mujeres-vuelven-al-servicio-militar-tras-25-anos,218538,98,text/html
https://www.latimes.com/seniorresources/story/2022-09-28/take-a-bike-improving-health-is-as-easy-as-hopping-on-two-wheels,219550,139,text/html
https://www.latimes.com/lifestyle/story/2022-10-21/la-affairs-dinners-dating-food-critic-zaid-pasha,277436,162,text/html
https://www.latimes.com/espanol/entretenimiento/articulo/2020-03-10/en-video-10-canciones-de-hoy-y-siempre-para-empoderar-a-las-mujeres-sera-que-te-gustan,212115,95,text/html
https://www.latimes.com/opinion/story/2023-03-01/usc-name-image-likeness-deals-student-athletes,263641,159,text/html
https://www.latimes.com/politics/story/2023-02-24/desantis-trump-california-primary-race-poll,283791,168,text/html
https://www.latimes.com/topic/la-politics,354728,184,text/html
https://www.latimes.com/espanol/mexico/articulo/2023-03-06/mexico-localiza-a-343-migrantes-abandonados-en-un-camion,217890,101,text/html
https://www.latimes.com/food/story/2023-02-06/lobster-roll-saltie-girl-west-hollywood,296990,155,text/html
https://www.latimes.com/california/story/2022-12-08/young-mans-life-with-schizophrenia,500995,197,text/html
https://www.latimes.com/bestcovery/best-weighted-blankets,166008,74,text/html
https://www.latimes.com/entertainment-arts/story/2023-01-27/rita-ora-taika-waititi-married-wedding,266577,169,text/html
https://www.latimes.com/travel/story/2023-02-22/responsible-sedona-travel-things-to-do,316030,199,text/html
https://www.latimes.com/entertainment-arts/books/story/2020-01-24/joe-ide-hi-five-iq,273763,162,text/html
https://www.latimes.com/opinion/letters-to-the-editor,473085,242,text/html
https://www.latimes.com/espanol/california/boletin-informativo/2023-01-05/fuertes-lluvias-azotan-california-kiosco-digital,198514,106,text/html
https://www.latimes.com/world-nation/story/2023-03-02/ukraine-war-beneficiaries-arms-dealers-manufacturers,325137,165,text/html
https://www.latimes.com/entertainment-arts/music/story/2022-12-01/fleetwood-mac-christine-mcvie-stevie-nicks,298666,169,text/html
https://www.latimes.com/food/story/2023-01-26/mortadella-italian-meat-trend-la,337151,159,text/html
https://www.latimes.com/about/for-the-record/story/2023-02-28/la-a4-correx-20230228,207479,140,text/html
https://www.latimes.com/sports/story/2023-02-28/five-friends-ski-tallest-mountain-los-angeles,357861,167,text/html
https://www.latimes.com/espanol/eeuu/articulo/2023-03-07/mexico-hallan-muertos-a-2-estadounidenses-raptados-2-vivos,226752,100,text/html
https://www.latimes.com/world-nation/story/2020-09-21/la-na-col1-black-militias-minnesota,329062,154,text/html
https://www.latimes.com/people/bill-plaschke,231194,155,text/html
https://www.latimes.com/food/la-fo-gold-otium-20160213-story.html,321860,180,text/html
https://www.latimes.com/california/story/2023-03-07/yosemite-to-remain-closed-through-at-least-this-weekend-after-historic-snowfall,261695,165,text/html
https://www.latimes.com/california/story/2022-06-25/as-blue-and-red-states-fight-over-abortion-guns-and-covid-newsom-seizes-an-opportunity,286498,168,text/html
https://www.latimes.com/lifestyle/story/2022-05-13/la-affairs-2022-may-15-sheila-ongwae-dating-diasaster-cookies-love,272202,158,text/html
https://www.latimes.com/california/story/2022-09-18/how-to-save-a-life-stories-to-help-you-heal,346113,187,text/html
https://www.latimes.com/lifestyle/list/where-to-go-out-with-friends-los-angeles,424231,207,text/html
https://www.latimes.com/travel/list/best-ceilings-los-angeles,600848,269,text/html
https://www.latimes.com/about/story/2020-08-07/anna-magzanyan-chief-of-staff-head-of-strategy-and-revenue,219479,141,text/html
https://www.latimes.com/california/newsletter/2022-12-16/california-politics-newsom-border-ca-politics,268175,164,text/html
https://www.latimes.com/lifestyle/story/2023-01-06/la-affairs-i-loved-her-breakup-lunch,271354,158,text/html
https://www.latimes.com/about/for-the-record/story/2023-03-01/la-a4-correx-20230301,207487,140,text/html
https://www.latimes.com/entertainment-arts/tv,341694,182,text/html
https://www.latimes.com/bestcovery/best-cordless-vacuum,126657,64,text/html
https://www.latimes.com/espanol/deportes/articulo/2023-03-06/liverpool-humilla-al-man-united-con-goleada-7-0,224661,100,text/html
https://www.latimes.com/espanol/california/articulo/2023-03-07/pintan-mural-en-honor-de-alexa-grosso-en-tijuana,224055,106,text/html
https://www.latimes.com/entertainment-arts/music/story/2023-03-03/david-lindley-guitarist-jackson-browne-dies-79,293042,163,text/html
https://www.latimes.com/california/story/2022-03-25/the-way-we-lose-black-men-in-america-never-makes-sense-losing-my-father-to-covid-19-doesnt-help,312713,174,text/html
https://www.latimes.com/espanol/california/boletin-informativo/2023-02-23/kiosco-digital-impacta-a-la-comunidad-catolica-el-asesinato-del-obispo-david-oconnell-kiosco-digital,207925,108,text/html
https://www.latimes.com/food/list/best-holiday-tamales-in-los-angeles-2022,371567,178,text/html
https://www.latimes.com/sports/dodgers/liveblog/dodgers-spring-training-live-updates-latest-news-cactus-league-phoenix,390190,218,text/html
https://www.latimes.com/lifestyle/weekend,579104,268,text/html
https://www.latimes.com/topic/plants,415741,198,text/html
https://www.latimes.com/world-nation/story/2023-03-01/guatemala-maya-environment-drug-cartels-climate-change,355871,161,text/html
https://www.latimes.com/california/story/2021-07-08/long-covid-life-lessons-symptoms-treatment-recovery,301588,172,text/html
https://www.latimes.com/about/shortdocs,341075,168,text/html
https://www.latimes.com/vegasguide,522259,244,text/html
https://www.latimes.com/lifestyle/story/2022-06-08/moving-from-los-angeles-to-yucca-valley-joshua-tree,314725,184,text/html
https://www.latimes.com/lifestyle/story/2022-10-07/la-affairs-hawaii-aquaman-dawn-stutzman,271085,161,text/html
https://www.latimes.com/about/story/2022-12-05/mike-kechichian-evp-advertiser-marketing,220534,141,text/html
https://www.latimes.com/terms-of-service,274401,132,text/html
https://www.latimes.com/lifestyle/image/story/2022-08-17/los-intelligentsia-interview-maria-maea-rafa-esparza-talk-spiritual-art-ancestors-la-creative-freedom,324603,156,text/html
https://www.latimes.com/food/list/best-los-angeles-restaurants-to-visit-february-2023,443377,229,text/html
https://www.latimes.com/espanol/eeuu/articulo/2023-03-06/powell-comparecera-ante-el-congreso-en-medio-de-inflacion,213298,98,text/html
https://www.latimes.com/entertainment-arts/music/story/2023-03-07/snoop-dogg-wiz-khalifa-tour-dates-tickets-high-school-reunion,283052,165,text/html
https://www.latimes.com/entertainment-arts/story/2023-01-25/paris-hilton-carter-reum-baby-boy-surrogate-instagram,259156,163,text/html
https://www.latimes.com/lifestyle/image/story/2022-09-13/icon-ography,226471,145,text/html
https://www.latimes.com/people/astrid-kayembe,226620,149,text/html
https://www.latimes.com/about/for-the-record/story/2023-02-19/la-a4-correx-20230219,208640,140,text/html
https://www.latimes.com/espanol/internacional/articulo/2023-03-06/un-atacante-suicida-mata-a-diez-policias-en-pakistan,223194,100,text/html
https://www.latimes.com/topic/mental-health,415746,214,text/html
https://www.latimes.com/business/story/2021-12-15/totally-worth-it-newsletter-on-site-signup-message-welcome,268437,164,text/html
https://www.latimes.com/seniorresources/story/2021-09-30/go-out-be-safe-have-fun,218471,137,text/html
https://www.latimes.com/sports/dodgers/story/2023-02-27/dodgers-roster-outlook-players-starting-lineup,258198,163,text/html
https://www.latimes.com/california/story/2023-02-22/california-lawmakers-oil-profits-penalty,280010,168,text/html
https://www.latimes.com/politics/story/2023-02-28/california-gun-control-laws-poll-voters-republicans-democrats,275407,169,text/html
https://www.latimes.com/obituaries/story/2020-03-25/stuart-gordon-dead,273555,173,text/html
https://www.latimes.com/california/story/2021-01-29/how-overcrowded-housing-led-to-covid-death-la-family,305200,174,text/html
https://www.latimes.com/lifestyle/story/2022-11-23/la-affairs-kavita-daswani,277376,161,text/html
https://www.latimes.com/subscriptions/newsletters.html?utm_source=email&utm_medium=EM&utm_campaign=PNL21&utm_content=tasting_notes,34759,22,text/html
https://www.latimes.com/espanol/eeuu/articulo/2023-03-02/hipotesis-sobre-covid-19-se-disparan-tras-un-nuevo-reporte,230999,101,text/html
https://www.latimes.com/espanol/california/articulo/2023-02-15/notificadas-han-disminuido-xbb15-ahora-es-dominante,221899,101,text/html
https://www.latimes.com/recipe/list/super-bowl-dips,322924,176,text/html
https://www.latimes.com/entertainment-arts/story/2022-09-27/deadpool-3-release-date-wolverine-hugh-jackman-ryan-reynolds,262055,163,text/html
https://www.latimes.com/california/story/2022-09-19/homeless-man-arrested-arson-victory-baptist-church-fire-south-los-angeles,268417,166,text/html
https://www.latimes.com/entertainment-arts/story/2023-03-03/robert-russells-paintings-expose-the-dark-history-of-the-slave-laborers-of-dachau,274666,173,text/html
https://www.latimes.com/travel/newsletter/2023-03-01/los-angeles-raptor-study-griffith-park-bird-watching-the-wild,314429,194,text/html
https://www.latimes.com/california/newsletter/2023-03-07/a-deluge-of-snow-then-a-delay-in-aid-in-the-san-bernardino-mountains-essential-california,281304,178,text/html
https://www.latimes.com/about/for-the-record/story/2023-02-20/la-a4-correx-20230219,207559,140,text/html
https://www.latimes.com/california/story/2023-02-09/tom-erika-girardi-secret-service-hollywood-designer-wire-fraud-claims,404925,175,text/html
https://www.latimes.com/sports/dodgers/story/2023-02-25/dodgers-pitch-clock-new-mlb-rules,261900,161,text/html
https://www.latimes.com/opinion/story/2023-03-02/california-covid-school-vaccine-mandate,265544,182,text/html
https://www.latimes.com/espanol/vida-y-estilo/articulo/2023-03-06/los-signos-secretos-una-entrevista-con-enrique-vila-matas,222015,94,text/html
https://www.latimes.com/entertainment-arts/story/2023-01-15/chrissy-teigen-john-legend-baby-birth-concert,260478,162,text/html
https://www.latimes.com/business/story/2023-03-02/california-tax-deadlines-pushed-back-to-october,273865,177,text/html
https://www.latimes.com/lifestyle/image.rss,23979,0,application/xml
https://www.latimes.com/food/list/our-critics-9-favorite-new-sandwiches-in-l-a,365648,173,text/html
https://www.latimes.com/lifestyle/story/2022-11-11/la-affairs-shanti-nelson,287149,164,text/html
https://www.latimes.com/california/story/2023-03-02/millions-of-californians-see-catastrophic-end-of-covid-19-food-benefits-as-inflation-climbs,288745,177,text/html
https://www.latimes.com/lifestyle/story/2020-12-23/what-is-therapy-what-happens-what-types-are-there,282329,170,text/html
https://www.latimes.com/california/story/2021-06-12/earthquake-preparedness-tips-lucy-jones,270077,166,text/html
https://www.latimes.com/people/taryn-luna,234141,150,text/html
https://www.latimes.com/california/story/2023-03-07/socalgas-rate-hikes-organizations-ask-for-investigation,269548,166,text/html
https://www.latimes.com/espanol/eeuu/articulo/2023-03-05/biden-visita-selma-para-destacar-derechos-electorales,213023,98,text/html
https://www.latimes.com/projects/monterey-park-shooting-victims-tribute/assets/images/YuLunKao.499ee468.png,107813,0,image/png
https://www.latimes.com/espanol/entretenimiento/articulo/2023-03-05/ana-gabriel-ya-aprendio-la-leccion-tras-el-error-cometido-en-los-angeles,260730,101,text/html
https://www.latimes.com/entertainment-arts/music/story/2023-01-12/jeff-beck-electric-guitar-yardbirds-dies,295517,165,text/html
https://www.latimes.com/food/story/2022-08-04/pearl-river-deli-chinatown-review-bill-addison,320904,162,text/html
https://www.latimes.com/food/story/2023-02-20/international-snacks-chips-drinks-exotics-only-los-angeles,258312,173,text/html
https://www.latimes.com/sports/story/2023-03-07/pac-12-really-dying-five-things,297031,162,text/html
https://www.latimes.com/about/story/2022-02-01/b-j-terhune-assistant-managing-editor-for-news,219466,141,text/html
https://www.latimes.com/sports/dodgers/story/2021-04-01/fernandomania-documentary-screening-q-a,227187,149,text/html
https://www.latimes.com/california/story/2022-10-26/city-council-votes-to-censure-kevin-de-leon-gil-cedillo-nury-martinez,276067,161,text/html
https://www.latimes.com/entertainment-arts/story/2022-09-28/katie-couric-breast-cancer-diagnosis-treatment,285476,173,text/html
https://www.latimes.com/california/story/2021-08-18/childbirth-black-owned-birthing-center-south-los-angeles,398128,181,text/html
https://www.latimes.com/travel/story/2023-02-17/rachel-bloom-sunday-funday-in-los-angeles,261963,174,text/html
https://www.latimes.com/about/for-the-record/story/2023-02-22/la-a4-correx-20230222,207586,140,text/html
https://www.latimes.com/lifestyle/story/2022-04-16/la-affairs-megan-elizabeth,273246,160,text/html
https://www.latimes.com/entertainment-arts/business/story/2023-01-27/abc-news-fires-co-anchors-t-j-holmes-and-amy-robach,265021,165,text/html
