url,size_of_downloaded_page (in bytes),number_of_outlinks,content_type
https://www.latimes.com/lifestyle/image/story/2022-12-06/how-iconic-homies-toys-created-style-archive-and-shaped-fashion-style-art-in-los-angeles,383705,173,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/electronics,147269,88,text/html;charset=UTF-8
https://www.latimes.com/world-nation/story/2023-03-05/stationmaster-charged-in-greece-train-crash-that-killed-57,258358,157,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/movies,341921,187,text/html;charset=UTF-8
https://www.latimes.com/sports/dodgers,340955,192,text/html;charset=UTF-8
https://www.latimes.com/science,396259,198,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/music/story/2023-02-05/grammys-2023-hip-hop-celebration,310783,178,text/html;charset=UTF-8
https://www.latimes.com/food/list/the-alternative-valentines-day-dining-guide-for-last-minute-lovers,481238,236,text/html;charset=UTF-8
https://www.latimes.com/entertainment/herocomplex/la-et-hc-ant-man-michael-pena-luis-20150721-story.html,262369,157,text/html;charset=UTF-8
https://www.latimes.com/espanol/vida-y-estilo/articulo/2023-03-02/la-mochila-emocional-de-jacqueline-cacho-y-sus-propositos-de-vida,246992,90,text/html;charset=UTF-8
https://www.latimes.com/food/story/2021-06-12/utilities-shut-off-emergency-canned-food-dishes,260104,164,text/html;charset=UTF-8
https://www.latimes.com/about/pressreleases,346059,174,text/html;charset=UTF-8
https://www.latimes.com/world-nation/story/2023-03-01/ohio-senators-rail-safety-bill-east-palestine-derailment,280656,157,text/html;charset=UTF-8
https://www.latimes.com/lifestyle/story/2023-01-31/mushrooms-in-california-shroom-boom,244548,148,text/html;charset=UTF-8
https://www.latimes.com/espanol/mexico/articulo/2023-03-06/mexico-muere-mujer-durante-ritual-de-voladores-en-puebla,199885,98,text/html;charset=UTF-8
https://www.latimes.com/sports/hockey,337907,189,text/html;charset=UTF-8
https://www.latimes.com/topic/oscar-roundtables,282218,152,text/html;charset=UTF-8
https://www.latimes.com/opinion/story/2023-03-02/california-covid-school-vaccine-mandate,264723,184,text/html;charset=UTF-8
https://www.latimes.com/people/ben-bolch,227562,150,text/html;charset=UTF-8
https://www.latimes.com/people/suzy-exposito,225899,151,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/2021-cadillac-xt6-sport-awd-road-trip-review,105587,46,text/html;charset=UTF-8
https://www.latimes.com/vegasguide/story/2022-10-19/encore-theater,221602,139,text/html;charset=UTF-8
https://www.latimes.com/california/story/2023-02-07/sleuths-help-lapd-cold-case-bill-newton,367966,164,text/html;charset=UTF-8
https://www.latimes.com/espanol/deportes/articulo/2023-03-03/ufc-285-resultados-en-vivo-round-x-round-jones-vs-gane-y-shevchenko-vs-grasso,261904,155,text/html;charset=UTF-8
https://www.latimes.com/lifestyle/image/story/2022-10-19/trend-analysis-why-the-mullet-is-everywhere-in-los-angeles,318273,175,text/html;charset=UTF-8
https://www.latimes.com/food/story/2023-01-05/simon-silver-lake-mariscos-tacos-bill-addison-review,298610,164,text/html;charset=UTF-8
https://www.latimes.com/california/rqayznijzha-123,193684,130,text/html;charset=UTF-8
https://www.latimes.com/california/story/2023-02-15/latinx-conservative-ban,281045,180,text/html;charset=UTF-8
https://www.latimes.com/ocb2b,1002103,472,text/html;charset=UTF-8
https://www.latimes.com/lifestyle/weekend,576708,267,text/html;charset=UTF-8
https://www.latimes.com/people/laura-blasey,227999,148,text/html;charset=UTF-8
https://www.latimes.com/espanol/deportes/articulo/2023-03-04/alexa-grasso-destrona-a-valentina-shevchenko-y-hace-historia-en-ufc-258,235324,119,text/html;charset=UTF-8
https://www.latimes.com/food/list/101-best-los-angeles-restaurants-ranked-2022,1048576,507,text/html;charset=UTF-8
https://www.latimes.com/sports/ucla/story/2021-01-01/ucla-mens-basketball-defense-mick-cronin-colorado,244651,154,text/html;charset=UTF-8
https://www.latimes.com/about/short-docs/innocence-123,202733,130,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/best-hdtv-overall,127045,60,text/html;charset=UTF-8
https://www.latimes.com/lifestyle/story/2023-02-01/mushroom-music-tiktok,303338,184,text/html;charset=UTF-8
https://www.latimes.com/espanol/internacional/articulo/2023-03-06/empresa-checa-fabrica-armamento-senuelo-inflable,214628,98,text/html;charset=UTF-8
https://www.latimes.com/world-nation/story/2023-02-27/new-5-6-quake-hits-turkey-killing-one,255599,161,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/story/2023-03-03/daisy-jones-the-six-first-fictional-band-to-hit-no-1-itunes-charts,263396,162,text/html;charset=UTF-8
https://www.latimes.com/espanol/eeuu/articulo/2023-03-06/twitter-experimenta-problemas-con-enlaces-imagenes,210124,100,text/html;charset=UTF-8
https://www.latimes.com/california/story/2023-02-21/children-under-5-covid-19-vaccinations,281910,168,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/road-trip-checklist-part-1-tires,78465,52,text/html;charset=UTF-8
https://www.latimes.com/sports/ucla/story/2023-03-04/ucla-womens-basketball-freshman-stars-pac-12,250712,158,text/html;charset=UTF-8
https://www.latimes.com/food/story/2023-02-23/why-the-espresso-martini-wont-go-away,291752,167,text/html;charset=UTF-8
https://www.latimes.com/world-nation/story/2023-03-06/4-americans-kidnapped-in-northern-mexico-officials-say,277674,160,text/html;charset=UTF-8
https://www.latimes.com/california/story/2023-03-04/angeles-national-forest-waterfalls,301065,157,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/health-beauty,140754,71,text/html;charset=UTF-8
https://www.latimes.com/sports/clippers/story/2023-02-08/clippers-coach-tyronn-lue-usa-basketball,251691,157,text/html;charset=UTF-8
https://www.latimes.com/world-nation/story/2023-03-06/south-african-leader-grapples-with-ever-worsening-power-cuts,263212,155,text/html;charset=UTF-8
https://www.latimes.com/about/shortdocs/sentinels-123,202413,130,text/html;charset=UTF-8
https://www.latimes.com/vegasguide/story/2022-10-19/just-a-little-nibble-fish-spas-are-a-very-vegas-attraction,217015,140,text/html;charset=UTF-8
https://www.latimes.com/sports/ucla/story/2021-01-12/ucla-basketball-closing-out-games-strong,242315,152,text/html;charset=UTF-8
https://www.latimes.com/espanol/deportes/articulo/2023-03-03/uruguayo-vidal-sobrevivio-a-un-accidente-de-auto-y-busca-mantener-su-invicto-en-ontario,236117,107,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/office,125263,62,text/html;charset=UTF-8
https://www.latimes.com/food/story/2022-11-10/smallhold-mushroom-farm-vernon,319066,164,text/html;charset=UTF-8
https://www.latimes.com/lifestyle/image/story/2022-11-29/rafa-esparza-becomes-a-lowrider-cyborg-for-art-basel-miami,367770,161,text/html;charset=UTF-8
https://www.latimes.com/about/studios/awrjljljamc-123,227399,138,text/html;charset=UTF-8
https://www.latimes.com/newsroom-directory,303801,642,text/html;charset=UTF-8
https://www.latimes.com/california/story/2023-02-08/some-latinos-dont-trust-western-mental-health-thats-where-curanderos-come-in,337961,180,text/html;charset=UTF-8
https://www.latimes.com/food/newsletter/2023-02-18/bar-cecil-palm-springs-best-restaurant-review-bill-addison-tasting-notes,266890,161,text/html;charset=UTF-8
https://www.latimes.com/espanol/vida-y-estilo/articulo/2023-03-02/la-mochila-emocional-de-jackeline-cacho-y-sus-propositos-en-la-vida,252211,91,text/html;charset=UTF-8
https://www.latimes.com/food/story/2022-11-07/manta-manti-glendale-dumplings-bucket-list,264860,162,text/html;charset=UTF-8
https://www.latimes.com/business/story/2023-03-03/work-phones-make-a-comeback-as-offices-ban-whatsapp-tiktok,263334,160,text/html;charset=UTF-8
https://www.latimes.com/lifestyle/story/2023-01-31/how-language-affects-identity-for-latinos,301612,183,text/html;charset=UTF-8
https://www.latimes.com/espanol/vida-y-estilo/articulo/2023-03-04/estudio-la-equitacion-se-remonta-a-5-000-anos-de-antiguedad,214299,99,text/html;charset=UTF-8
https://www.latimes.com/california/story/2021-06-12/earthquake-apps-grab-early-warnings-tips-phone,276908,174,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/motorcycle-safety-tips,74615,49,text/html;charset=UTF-8
https://www.latimes.com/brandpublishing/las-vegas-guide/story/2021-09-29/getting-some-air-soar-over-the-west-without-ever-leavi,217923,137,text/html;charset=UTF-8
https://www.latimes.com/opinion/story/2023-03-06/editorial-medication-abortion-fda,269039,164,text/html;charset=UTF-8
https://www.latimes.com/espanol/mexico/articulo/2023-03-06/mexico-localiza-a-343-migrantes-abandonados-en-un-camion,216535,101,text/html;charset=UTF-8
https://www.latimes.com/lifestyle/image/story/2022-11-29/mario-ayala-rafa-esparza-on-the-art-of-cars-art-basel-miami,257876,146,text/html;charset=UTF-8
https://www.latimes.com/california/story/2023-02-23/winter-storm-hits-southern-california-rain-ice-and-snow,299847,185,text/html;charset=UTF-8
https://www.latimes.com/sports/clippers/story/2023-02-03/los-angeles-clippers-john-wall-nba-trade-rumors,264298,157,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/sports,127691,80,text/html;charset=UTF-8
https://www.latimes.com/california/story/2023-02-05/sepsis-california-hospitals-pandemic,273970,172,text/html;charset=UTF-8
https://www.latimes.com/california/story/2023-02-18/man-found-dead-in-burning-motor-home-in-playa-del-rey,242168,157,text/html;charset=UTF-8
https://www.latimes.com/espanol/eeuu/articulo/2023-03-06/biden-los-derechos-electorales-siguen-bajo-ataque,217529,98,text/html;charset=UTF-8
https://www.latimes.com/world-nation/story/2023-03-01/dcs-cherry-blossoms-coming-early-due-to-confusing-weather,271795,159,text/html;charset=UTF-8
https://www.latimes.com/politics/story/2019-10-10/california-finds-widespread-contamination-of-chemicals,288313,166,text/html;charset=UTF-8
https://www.latimes.com/sports/ucla/story/2022-03-17/ucla-gives-mick-cronin-new-contract-highest-paid-coach-in-pac-12,242543,153,text/html;charset=UTF-8
https://www.latimes.com/california/story/2023-03-06/lax-boston-flight-man-tries-open-plane-door-prosecutors,263123,159,text/html;charset=UTF-8
https://www.latimes.com/california/story/2023-03-05/san-diego-police-smart-cameras-and-license-plate-readers,279640,166,text/html;charset=UTF-8
https://www.latimes.com/california/luerpf5unyo-123,193406,130,text/html;charset=UTF-8
https://www.latimes.com/travel/story/2023-02-01/forage-mushrooms-los-angeles-orange-county,343844,183,text/html;charset=UTF-8
https://www.latimes.com/lifestyle/image/story/2022-11-29/karla-ekatherine-canseco-creates-work-with-rafa-esparza-art-basel-miami,269110,146,text/html;charset=UTF-8
https://www.latimes.com/projects/repowering-the-west/,99832,53,text/html
https://www.latimes.com/businessoflaw,961397,452,text/html;charset=UTF-8
https://www.latimes.com/sports/ucla/story/2021-01-09/ucla-hangs-on-for-win-at-arizona-improves-to-5-0-in-pac-12,239333,154,text/html;charset=UTF-8
https://www.latimes.com/lifestyle/list/los-angeles-staircases-best-for-workouts,625233,238,text/html;charset=UTF-8
https://www.latimes.com/world-nation/newsletter/2023-02-09/latinx-files-bad-bunny-non-english-grammys-pedro-pascal-snl-latinx-files,262867,172,text/html;charset=UTF-8
https://www.latimes.com/podcasts/story/2023-03-06/the-times-podcast-oscars-2023-academy-awards-predictions-films,240572,161,text/html;charset=UTF-8
https://www.latimes.com/vegasguide/story/2022-03-08/new-year-new-bar-mandalay-bays-s-bar-delights-with-sips-and-sups,222025,139,text/html;charset=UTF-8
https://www.latimes.com/espanol/deportes/articulo/2023-03-06/liverpool-humilla-al-man-united-con-goleada-7-0,223220,100,text/html;charset=UTF-8
https://www.latimes.com/about/short-docs/after-skid-row-123,205022,130,text/html;charset=UTF-8
https://www.latimes.com/food/newsletter/2023-03-04/theme-restaurants-and-l-a-s-tiki-bar-era-tasting-notes,285808,177,text/html;charset=UTF-8
https://www.latimes.com/california/story/2021-06-12/earthquake-science-definitions-causes-effects,288072,172,text/html;charset=UTF-8
https://www.latimes.com/california/story/2023-02-22/mt-baldy-could-get-up-to-8-feet-of-snow-this-week,261425,161,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/2021-chevrolet-trailblazer-rs-awd-quick-review,94516,47,text/html;charset=UTF-8
https://www.latimes.com/food/la-fo-candy-bar-power-rankings-hershey-nestle-mars-1-story.html,299869,186,text/html;charset=UTF-8
https://www.latimes.com/california/newsletter/2023-03-06/essential-california-pandemic-personal-impact-callout-essential-california,269130,166,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/sleep-rest,79800,44,text/html;charset=UTF-8
https://www.latimes.com/california/story/2023-02-18/orange-county-man-who-bought-luxury-cars-with-covid-relief-funds-sentenced-to-prison,252960,156,text/html;charset=UTF-8
https://www.latimes.com/opinion/story/2023-03-05/endorsement-marco-santana-for-council-district-6,277090,171,text/html;charset=UTF-8
https://www.latimes.com/science/sciencenow/la-sci-measles-outbreak-political-polarization-trump-20190509-story.html,309603,197,text/html;charset=UTF-8
https://www.latimes.com/sports/clippers/story/2023-02-28/clippers-timberwolves-nba-recap,271543,161,text/html;charset=UTF-8
https://www.latimes.com/food/newsletter/2023-02-25/coffee-culture-los-angeles-endorffeine-class-tasting-notes,263482,171,text/html;charset=UTF-8
https://www.latimes.com/california/story/2023-02-27/after-a-record-breaking-rains-southern-california-on-tap-for-even-more-downfall,300124,182,text/html;charset=UTF-8
https://www.latimes.com/opinion/story/2023-02-26/editorial-reckoning-comes-for-colorado-river-users,272569,168,text/html;charset=UTF-8
https://www.latimes.com/espanol/deportes/articulo/2023-03-06/davis-anota-39-puntos-en-victoria-de-lakers-sobre-warriors,238385,108,text/html;charset=UTF-8
https://www.latimes.com/lifestyle/image/story/2023-02-16/kehinde-wiley-on-radical-freedom-life-in-la-community-finding-grace-through-art,302434,146,text/html;charset=UTF-8
https://www.latimes.com/00000184-78d1-d5ef-adf6-ffd962590000-123,199055,130,text/html;charset=UTF-8
https://www.latimes.com/california/story/2023-03-04/la-me-san-pedro-shooting,248897,157,text/html;charset=UTF-8
https://www.latimes.com/world-nation/story/2023-03-06/uk-aims-to-deport-channel-migrants-but-critics-skeptical,264555,155,text/html;charset=UTF-8
https://www.latimes.com/people/anita-chabria,233422,149,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/roof-rack,107166,51,text/html;charset=UTF-8
https://www.latimes.com/california/story/2023-02-23/timelines-when-will-worst-of-storms-hit-socal-with-snow-rain-high-surf,264649,162,text/html;charset=UTF-8
https://www.latimes.com/vegasguide/story/2022-03-09/the-worlds-largest-sportsbook-the-worlds-and-so-much-more-at-circa-las-vegas,211902,137,text/html;charset=UTF-8
https://www.latimes.com/california/manwh1e4vbq-123,193521,130,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/best-cordless-vacuum,126657,64,text/html;charset=UTF-8
https://www.latimes.com/about/story/2022-01-05/short-docs-submission-form,201823,137,text/html;charset=UTF-8
https://www.latimes.com/espanol/internacional/articulo/2023-03-06/un-atacante-suicida-mata-a-diez-policias-en-pakistan,216847,99,text/html;charset=UTF-8
https://www.latimes.com/california/f8q9oarqoqu-123,196668,136,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/lifestyle,156421,80,text/html;charset=UTF-8
https://www.latimes.com/california/story/2021-06-11/earthquake-major-risks-to-california,342591,198,text/html;charset=UTF-8
https://www.latimes.com/california/story/2023-02-15/ucla-donation-goodman-luskin-microbiome-center,256329,160,text/html;charset=UTF-8
https://www.latimes.com/travel/story/2021-03-13/bipoc-hiking-groups-southern-california,265346,169,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/story/2022-11-04/viktor-manoel-and-lorena-valenzuela-la-vanguardia,279054,166,text/html;charset=UTF-8
https://www.latimes.com/topic/op-ed,351762,186,text/html;charset=UTF-8
https://www.latimes.com/sports/lakers/story/2023-01-20/shannon-sharpe-ja-morant-argument-lakers-game,248580,160,text/html;charset=UTF-8
